1,field commander in u.s.-backed sdf expects raqqa fight to end monday,field commander usbacked sdf expects raqqa fight end monday
0,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,patrick henningsen live guest sean stone project new global government
1,iraqi forces take control of kurdish-held areas in mosul's niveveh's province,iraqi force take control kurdishheld area mosul nivevehs province
0,mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations,mass nye sexual assault europe explained video innocent rape game played muslim arab nation
1,merkel backs tougher u.n. sanctions against north korea call with putin,merkel back tougher un sanction north korea call putin
0,serial plagiarist does victory dance over white people dying,serial plagiarist victory dance white people dying
0,the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚,young girl clinton destroyedmonica lewinsky im probably year old doesnt want
1,elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,elite naziallied order hungary claim trump adviser sebastian gorka sworn member
0,outrageous video! obama keeps stirring the flames of division and hate,outrageous video obama keep stirring flame division hate
1,baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote,baghdad pile pressure iraqi kurd reverse overwhelming independence vote
1,seven miners killed one missing in coal mine collapse in turkey,seven miner killed one missing coal mine collapse turkey
1,u.s. calls on myanmar to stop violence displacement of rohingya,u call myanmar stop violence displacement rohingya
1,trump expected to pressure china's xi to rein in north korea: officials,trump expected pressure china xi rein north korea official
1,germany's greens want power plants shut as price of coalition,germany green want power plant shut price coalition
1,northern ireland leaders appeal to vp pence on bombardier challenge,northern ireland leader appeal vp penny bombardier challenge
1,south african minister calls for anc to discipline zuma: report,south african minister call anc discipline zuma report
1,rohingya muslims trapped after myanmar violence told to stay put,rohingya muslim trapped myanmar violence told stay put
1,kenya officials change way of announcing election results,kenya official change way announcing election result
0,bundy case ruled a mistrial ‚ will federal case soon crumble?,bundy case ruled mistrial federal case soon crumble
0,you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost,youre fired mitt romneys niece tell mi gop grassroots chair former ted cruz state directorget behind trump get lost
1,schaeuble to head german parliament unblocking coalition talks,schaeuble head german parliament unblocking coalition talk
1,at least four killed in british motorway crash: police,least four killed british motorway crash police
1,erdogan adviser sees recovery in turkey ties with germany eu,erdogan adviser see recovery turkey tie germany eu
1,france to skip 2018 winter games if security not assured,france skip winter game security assured
0,group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers,group terror tie encourages muslim swing u presidential election turn islamic center
1,britain will leave eu single market customs union as one nation-minister,britain leave eu single market custom union one nationminister
0,take our poll: who do you think president trump should pick to replace james comey?,take poll think president trump pick replace james comey
1,london ambulance service sends hazardous area response team to station incident,london ambulance service sends hazardous area response team station incident
0,party corruption: clinton campaign directly tied to disgraced dnc consultant,party corruption clinton campaign directly tied disgraced dnc consultant
0,meredith corp. and koch money buys time inc.,meredith corp koch money buy time inc
0,how tyson foods is destroying small towns‚forcing taxpayers to pick up housing,tyson food destroying small townsforcing taxpayer pick housing
1,spanish auditors demand catalan leaders pay for previous independence vote: el pais,spanish auditor demand catalan leader pay previous independence vote el pais
1,the rocky history of nafta,rocky history nafta
0,marine arrested for complaining about government on facebook is suing government [video],marine arrested complaining government facebook suing government video
1,may's conservatives win vote to bolster party's numbers on committees,may conservative win vote bolster party number committee
1,it‚s official: trump is potus 45,official trump potus
1,exclusive post-election,exclusive postelection
0,hillary flip-flop highlight reel,hillary flipflop highlight reel
1,cult crimes,cult crime
1,eu refugee court ruling triggers new east-west feuding,eu refugee court ruling trigger new eastwest feuding
0,oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home,oops trumphating dem senator caught huge lie claimed never met spoke russian ambassadorforgot time dinner home
0,students sent home from school for wearing traditional swiss clothing considered ‚racist‚,student sent home school wearing traditional swiss clothing considered racist
